Info 316  [17:47:23.949] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 62 structureChanged: false Elapsed: 28ms
Info 317  [17:47:23.949] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 318  [17:47:23.974] getCompletionData: Get current token: 0
Info 319  [17:47:23.974] getCompletionData: Is inside comment: 0
Info 320  [17:47:23.974] getCompletionData: Get previous token 1: 0
Info 321  [17:47:23.977] getCompletionData: Get previous token 2: 3
Info 322  [17:47:23.978] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 323  [17:47:23.995] getCompletionData: Semantic work: 17
Info 324  [17:47:24.5] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10
Info 325  [17:47:25.971] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 326  [17:47:25.996] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 63 structureChanged: false Elapsed: 25ms
Info 327  [17:47:25.996] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 328  [17:47:26.0] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 329  [17:47:26.93] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 64 structureChanged: false Elapsed: 93ms
Info 330  [17:47:26.93] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 331  [17:47:26.907] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 332  [17:47:26.935] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 65 structureChanged: false Elapsed: 28ms
Info 333  [17:47:26.935] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 334  [17:47:26.936] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 335  [17:47:26.957] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 66 structureChanged: false Elapsed: 21ms
Info 336  [17:47:26.957] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 337  [17:47:27.185] getCompletionData: Get current token: 0
Info 338  [17:47:27.185] getCompletionData: Is inside comment: 0
Info 339  [17:47:27.185] getCompletionData: Get previous token 1: 0
Info 340  [17:47:27.185] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 341  [17:47:27.187] getCompletionData: Semantic work: 2
Info 342  [17:47:27.189] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 343  [17:47:27.440] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 344  [17:47:27.467] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 67 structureChanged: false Elapsed: 27ms
Info 345  [17:47:27.467] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 346  [17:47:27.471] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 347  [17:47:27.493] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 68 structureChanged: false Elapsed: 22ms
Info 348  [17:47:27.493] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 349  [17:47:27.886] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 350  [17:47:27.914] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 69 structureChanged: false Elapsed: 28ms
Info 351  [17:47:27.914] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 352  [17:47:28.614] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 353  [17:47:28.642] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 70 structureChanged: false Elapsed: 28ms
Info 354  [17:47:28.643] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 355  [17:47:35.194] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 356  [17:47:35.222] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 71 structureChanged: false Elapsed: 28ms
Info 357  [17:47:35.222] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 358  [17:47:36.388] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 359  [17:47:36.416] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 72 structureChanged: false Elapsed: 28ms
Info 360  [17:47:36.416] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 361  [17:47:37.289] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 362  [17:47:37.327] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 73 structureChanged: false Elapsed: 38ms
Info 363  [17:47:37.327] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 364  [17:47:37.872] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 365  [17:47:37.899] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 74 structureChanged: false Elapsed: 27ms
Info 366  [17:47:37.899] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 367  [17:47:37.925] getCompletionData: Get current token: 0
Info 368  [17:47:37.925] getCompletionData: Is inside comment: 0
Info 369  [17:47:37.925] getCompletionData: Get previous token 1: 0
Info 370  [17:47:37.925] getCompletionData: Get previous token 2: 0
Info 371  [17:47:37.925] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 372  [17:47:37.935] getCompletionData: Semantic work: 10
Info 373  [17:47:37.945] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8
Info 374  [17:47:38.902] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 375  [17:47:38.929] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 75 structureChanged: false Elapsed: 27ms
Info 376  [17:47:38.929] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 377  [17:47:38.959] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 378  [17:47:38.984] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 76 structureChanged: false Elapsed: 25ms
Info 379  [17:47:38.984] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 380  [17:47:39.191] getCompletionData: Get current token: 0
Info 381  [17:47:39.191] getCompletionData: Is inside comment: 0
Info 382  [17:47:39.191] getCompletionData: Get previous token 1: 0
Info 383  [17:47:39.191] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 384  [17:47:39.192] getCompletionData: Semantic work: 1
Info 385  [17:47:39.192] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 386  [17:47:39.605] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 387  [17:47:39.632] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 77 structureChanged: false Elapsed: 27ms
Info 388  [17:47:39.632] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 389  [17:47:41.42] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 390  [17:47:41.68] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 78 structureChanged: false Elapsed: 26ms
Info 391  [17:47:41.68] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 392  [17:47:41.611] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 393  [17:47:41.638] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 79 structureChanged: false Elapsed: 27ms
Info 394  [17:47:41.638] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 395  [17:47:42.45] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 396  [17:47:42.67] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 80 structureChanged: false Elapsed: 22ms
Info 397  [17:47:42.67] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 398  [17:47:42.106] getCompletionData: Get current token: 0
Info 399  [17:47:42.106] getCompletionData: Is inside comment: 0
Info 400  [17:47:42.106] getCompletionData: Get previous token 1: 0
Info 401  [17:47:42.106] getCompletionData: Get previous token 2: 0
Info 402  [17:47:42.106] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 403  [17:47:42.107] getCompletionData: Semantic work: 1
Info 404  [17:47:42.107] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 405  [17:47:42.848] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 406  [17:47:42.874] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 81 structureChanged: false Elapsed: 26ms
Info 407  [17:47:42.874] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 408  [17:47:47.203] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 409  [17:47:47.237] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 82 structureChanged: false Elapsed: 34ms
Info 410  [17:47:47.237] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 411  [17:47:48.15] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 412  [17:47:48.46] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 83 structureChanged: false Elapsed: 31ms
Info 413  [17:47:48.46] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 414  [17:47:48.71] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 415  [17:47:48.105] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 84 structureChanged: false Elapsed: 34ms
Info 416  [17:47:48.105] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 417  [17:47:48.663] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 418  [17:47:48.687] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 85 structureChanged: false Elapsed: 24ms
Info 419  [17:47:48.688] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 420  [17:47:48.719] getCompletionData: Get current token: 0
Info 421  [17:47:48.719] getCompletionData: Is inside comment: 0
Info 422  [17:47:48.719] getCompletionData: Get previous token 1: 0
Info 423  [17:47:48.719] getCompletionData: Get previous token 2: 0
Info 424  [17:47:48.719] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 425  [17:47:48.727] getCompletionData: Semantic work: 8
Info 426  [17:47:48.736] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9
Info 427  [17:47:50.325] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 428  [17:47:50.350] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 86 structureChanged: false Elapsed: 25ms
Info 429  [17:47:50.350] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 430  [17:47:51.295] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 431  [17:47:51.321] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 87 structureChanged: false Elapsed: 26ms
Info 432  [17:47:51.321] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 433  [17:47:51.349] getCompletionData: Get current token: 0
Info 434  [17:47:51.349] getCompletionData: Is inside comment: 0
Info 435  [17:47:51.350] getCompletionData: Get previous token 1: 1
Info 436  [17:47:51.350] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 437  [17:47:51.352] getCompletionData: Semantic work: 2
Info 438  [17:47:51.352] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 439  [17:47:51.902] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 440  [17:47:51.931] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 88 structureChanged: false Elapsed: 29ms
Info 441  [17:47:51.931] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 442  [17:47:52.365] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 443  [17:47:52.389] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 89 structureChanged: false Elapsed: 24ms
Info 444  [17:47:52.389] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 445  [17:47:52.619] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 446  [17:47:52.649] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 90 structureChanged: false Elapsed: 30ms
Info 447  [17:47:52.649] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 448  [17:47:52.649] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 449  [17:47:52.678] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 91 structureChanged: false Elapsed: 29ms
Info 450  [17:47:52.679] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 451  [17:47:52.884] getCompletionData: Get current token: 0
Info 452  [17:47:52.884] getCompletionData: Is inside comment: 0
Info 453  [17:47:52.884] getCompletionData: Get previous token 1: 0
Info 454  [17:47:52.885] getCompletionData: Get previous token 2: 1
Info 455  [17:47:52.885] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 456  [17:47:52.885] getCompletionData: Semantic work: 0
Info 457  [17:47:52.885] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 458  [17:47:53.239] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 459  [17:47:53.273] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 92 structureChanged: false Elapsed: 34ms
Info 460  [17:47:53.273] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 461  [17:48:7.115] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 462  [17:48:7.138] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 93 structureChanged: false Elapsed: 23ms
Info 463  [17:48:7.138] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 464  [17:48:7.816] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 465  [17:48:7.842] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 94 structureChanged: false Elapsed: 26ms
Info 466  [17:48:7.842] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 467  [17:48:8.431] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 468  [17:48:8.457] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 95 structureChanged: false Elapsed: 25ms
Info 469  [17:48:8.457] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 470  [17:48:8.991] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 471  [17:48:9.15] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 96 structureChanged: false Elapsed: 24ms
Info 472  [17:48:9.15] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 473  [17:48:15.848] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 474  [17:48:15.875] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 97 structureChanged: false Elapsed: 27ms
Info 475  [17:48:15.875] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 476  [17:48:16.131] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 477  [17:48:16.158] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 98 structureChanged: false Elapsed: 27ms
Info 478  [17:48:16.158] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 479  [17:48:18.914] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 480  [17:48:18.938] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 99 structureChanged: false Elapsed: 24ms
Info 481  [17:48:18.938] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 482  [17:48:26.697] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 483  [17:48:26.722] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 100 structureChanged: false Elapsed: 25ms
Info 484  [17:48:26.722] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 485  [17:48:29.372] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 486  [17:48:29.396] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 101 structureChanged: false Elapsed: 24ms
Info 487  [17:48:29.396] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 488  [17:48:29.904] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 489  [17:48:29.931] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 102 structureChanged: false Elapsed: 27ms
Info 490  [17:48:29.931] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 491  [17:48:30.478] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 492  [17:48:30.505] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 103 structureChanged: false Elapsed: 27ms
Info 493  [17:48:30.505] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 494  [17:48:31.639] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 495  [17:48:31.664] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 104 structureChanged: false Elapsed: 25ms
Info 496  [17:48:31.664] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 497  [17:48:32.362] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 498  [17:48:32.395] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 105 structureChanged: false Elapsed: 32ms
Info 499  [17:48:32.395] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 500  [17:48:33.518] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 501  [17:48:33.548] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 106 structureChanged: false Elapsed: 30ms
Info 502  [17:48:33.548] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 503  [17:48:33.573] getCompletionData: Get current token: 0
Info 504  [17:48:33.573] getCompletionData: Is inside comment: 0
Info 505  [17:48:33.573] getCompletionData: Get previous token 1: 0
Info 506  [17:48:33.573] getCompletionData: Get previous token 2: 0
Info 507  [17:48:33.573] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 508  [17:48:33.577] getCompletionData: Semantic work: 4
Info 509  [17:48:33.584] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 510  [17:48:34.128] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 511  [17:48:34.157] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 107 structureChanged: false Elapsed: 28ms
Info 512  [17:48:34.157] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 513  [17:48:35.139] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 514  [17:48:35.167] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 108 structureChanged: false Elapsed: 28ms
Info 515  [17:48:35.167] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 516  [17:48:36.175] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 517  [17:48:36.201] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 109 structureChanged: false Elapsed: 25ms
Info 518  [17:48:36.201] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 519  [17:48:37.133] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 520  [17:48:37.181] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 110 structureChanged: false Elapsed: 48ms
Info 521  [17:48:37.181] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 522  [17:48:37.206] getCompletionData: Get current token: 0
Info 523  [17:48:37.206] getCompletionData: Is inside comment: 0
Info 524  [17:48:37.206] getCompletionData: Get previous token 1: 0
Info 525  [17:48:37.206] getCompletionData: Get previous token 2: 0
Info 526  [17:48:37.207] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 527  [17:48:37.210] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 528  [17:48:37.225] forEachExternalModuleToImportFrom: filtered out 65 modules by package.json contents
Info 529  [17:48:37.225] getSymbolsFromOtherSourceFileExports: 15
Info 530  [17:48:37.226] getCompletionData: Semantic work: 19
Info 531  [17:48:37.236] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10
Info 532  [17:48:41.704] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 533  [17:48:41.733] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 111 structureChanged: false Elapsed: 29ms
Info 534  [17:48:41.733] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 535  [17:48:42.947] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 536  [17:48:42.975] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 112 structureChanged: false Elapsed: 28ms
Info 537  [17:48:42.975] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 538  [17:48:43.940] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 539  [17:48:43.970] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 113 structureChanged: false Elapsed: 30ms
Info 540  [17:48:43.971] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 541  [17:48:54.200] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 542  [17:48:54.236] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 114 structureChanged: false Elapsed: 33ms
Info 543  [17:48:54.236] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 544  [17:48:57.320] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 545  [17:48:57.341] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 115 structureChanged: false Elapsed: 21ms
Info 546  [17:48:57.341] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 547  [17:52:9.701] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 548  [17:52:9.763] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false Elapsed: 62ms
Info 549  [17:52:9.763] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 550  [17:52:12.640] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 551  [17:52:12.681] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false Elapsed: 41ms
Info 552  [17:52:12.681] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 553  [17:52:12.813] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 554  [17:52:12.842] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false Elapsed: 29ms
Info 555  [17:52:12.842] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 556  [17:52:12.953] getCompletionData: Get current token: 0
Info 557  [17:52:12.953] getCompletionData: Is inside comment: 0
Info 558  [17:52:12.953] getCompletionData: Get previous token 1: 0
Info 559  [17:52:12.953] getCompletionData: Get previous token 2: 0
Info 560  [17:52:12.959] getCompletionData: Semantic work: 6
Info 561  [17:52:12.965] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 562  [17:52:13.42] getCompletionData: Get current token: 0
Info 563  [17:52:13.42] getCompletionData: Is inside comment: 0
Info 564  [17:52:13.42] getCompletionData: Get previous token 1: 0
Info 565  [17:52:13.42] getCompletionData: Get previous token 2: 0
Info 566  [17:52:13.48] getCompletionData: Semantic work: 6
Info 567  [17:52:13.58] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9
Info 568  [17:52:13.123] getCompletionData: Get current token: 0
Info 569  [17:52:13.123] getCompletionData: Is inside comment: 0
Info 570  [17:52:13.123] getCompletionData: Get previous token 1: 0
Info 571  [17:52:13.123] getCompletionData: Get previous token 2: 0
Info 572  [17:52:13.127] getCompletionData: Semantic work: 4
Info 573  [17:52:13.130] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 574  [17:52:13.742] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 575  [17:52:13.773] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false Elapsed: 31ms
Info 576  [17:52:13.773] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 577  [17:52:13.805] getCompletionData: Get current token: 0
Info 578  [17:52:13.805] getCompletionData: Is inside comment: 0
Info 579  [17:52:13.805] getCompletionData: Get previous token 1: 0
Info 580  [17:52:13.805] getCompletionData: Get previous token 2: 0
Info 581  [17:52:13.807] getCompletionData: Semantic work: 2
Info 582  [17:52:13.811] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 583  [17:52:13.959] getCompletionData: Get current token: 0
Info 584  [17:52:13.959] getCompletionData: Is inside comment: 0
Info 585  [17:52:13.959] getCompletionData: Get previous token 1: 0
Info 586  [17:52:13.959] getCompletionData: Get previous token 2: 0
Info 587  [17:52:13.963] getCompletionData: Semantic work: 4
Info 588  [17:52:13.966] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 589  [17:52:14.19] getCompletionData: Get current token: 0
Info 590  [17:52:14.19] getCompletionData: Is inside comment: 0
Info 591  [17:52:14.20] getCompletionData: Get previous token 1: 0
Info 592  [17:52:14.20] getCompletionData: Get previous token 2: 0
Info 593  [17:52:14.22] getCompletionData: Semantic work: 2
Info 594  [17:52:14.25] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 595  [17:52:19.267] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 596  [17:52:19.300] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false Elapsed: 33ms
Info 597  [17:52:19.300] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 598  [17:52:19.325] getCompletionData: Get current token: 0
Info 599  [17:52:19.325] getCompletionData: Is inside comment: 0
Info 600  [17:52:19.326] getCompletionData: Get previous token 1: 0
Info 601  [17:52:19.326] getCompletionData: Get previous token 2: 0
Info 602  [17:52:19.328] getCompletionData: Semantic work: 2
Info 603  [17:52:19.334] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 604  [17:52:19.654] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 605  [17:52:19.681] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false Elapsed: 27ms
Info 606  [17:52:19.681] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 607  [17:52:21.760] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 608  [17:52:21.788] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false Elapsed: 27ms
Info 609  [17:52:21.788] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 610  [17:52:23.80] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 611  [17:52:23.112] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false Elapsed: 29ms
Info 612  [17:52:23.112] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 613  [17:52:23.141] getCompletionData: Get current token: 0
Info 614  [17:52:23.141] getCompletionData: Is inside comment: 0
Info 615  [17:52:23.141] getCompletionData: Get previous token 1: 0
Info 616  [17:52:23.141] getCompletionData: Get previous token 2: 0
Info 617  [17:52:23.141] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 618  [17:52:23.142] Returning an empty list because completion was requested in an invalid position.
Info 619  [17:52:24.347] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 620  [17:52:24.374] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false Elapsed: 26ms
Info 621  [17:52:24.374] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 622  [17:52:24.404] getCompletionData: Get current token: 0
Info 623  [17:52:24.404] getCompletionData: Is inside comment: 0
Info 624  [17:52:24.404] getCompletionData: Get previous token 1: 0
Info 625  [17:52:24.404] getCompletionData: Get previous token 2: 0
Info 626  [17:52:24.404] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 627  [17:52:24.404] Returning an empty list because completion was requested in an invalid position.
Info 628  [17:52:25.136] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 629  [17:52:25.164] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false Elapsed: 27ms
Info 630  [17:52:25.164] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 631  [17:52:25.195] getCompletionData: Get current token: 0
Info 632  [17:52:25.195] getCompletionData: Is inside comment: 0
Info 633  [17:52:25.195] getCompletionData: Get previous token 1: 0
Info 634  [17:52:25.196] getCompletionData: Get previous token 2: 1
Info 635  [17:52:25.196] getCompletionsAtPosition: isCompletionListBlocker: 0
